id,year,state_abbr,race_id,population
3934,2011,TX,4,19966
3935,2011,TX,5,524082
3936,2012,TX,-1,25208897
3937,2012,TX,0,18670767
3938,2012,TX,1,2972834
3939,2012,TX,2,127794
3940,2012,TX,3,979385
3941,2012,TX,4,20671
3942,2012,TX,5,554343
3943,2013,TX,-1,25639373
3944,2013,TX,0,19075100
3945,2013,TX,1,3030970
3946,2013,TX,2,129219
3947,2013,TX,3,1019260
3948,2013,TX,4,20974
3949,2013,TX,5,590326
3950,2014,TX,-1,26092033
3951,2014,TX,0,19499105
3952,2014,TX,1,3094227
3953,2014,TX,2,127236
3954,2014,TX,3,1067008
3955,2014,TX,4,21867
3956,2014,TX,5,620302
3957,2015,TX,-1,26538614
3958,2015,TX,0,19874610
3959,2015,TX,1,3152917
3960,2015,TX,2,126493
3961,2015,TX,3,1124011
3962,2015,TX,4,21655
3963,2015,TX,5,653062
3964,2016,TX,-1,26956435
3965,2016,TX,0,20174403
3966,2016,TX,1,3221133
3967,2016,TX,2,128145
3968,2016,TX,3,1175423
3969,2016,TX,4,22248
3970,2016,TX,5,673400
3971,2017,TX,-1,27419612
3972,2017,TX,0,20459525
3973,2017,TX,1,3286950
3974,2017,TX,2,130360
3975,2017,TX,3,1236852
3976,2017,TX,4,23531
3977,2017,TX,5,702001
3978,2018,TX,-1,27885195
3979,2018,TX,0,20720689
3980,2018,TX,1,3365783
3981,2018,TX,2,136061
3982,2018,TX,3,1308257
3983,2018,TX,4,23672
3984,2018,TX,5,730499
3985,2019,TX,-1,28260856
3986,2019,TX,0,20903375
3987,2019,TX,1,3428211
3988,2019,TX,2,141425
3989,2019,TX,3,1357273
3990,2019,TX,4,25292
3991,2019,TX,5,761411
3992,2020,TX,-1,28635442
3993,2020,TX,0,19805623
3994,2020,TX,1,3464424
3995,2020,TX,2,137921
3996,2020,TX,3,1415664
3997,2020,TX,4,25328
3998,2020,TX,5,1998084
3999,2021,TX,-1,28862581
4000,2021,TX,0,18566027
4001,2021,TX,1,3499862
4002,2021,TX,2,147892
4003,2021,TX,3,1452713
4004,2021,TX,4,24608
4005,2021,TX,5,3152085
4006,2009,UT,-1,2651816
4007,2009,UT,0,2376805
4008,2009,UT,1,27229
4009,2009,UT,2,32008
4010,2009,UT,3,52964
4011,2009,UT,4,20531
4012,2009,UT,5,52481
4013,2010,UT,-1,2657236
4014,2010,UT,0,2375876
4015,2010,UT,1,27030
4016,2010,UT,2,30831
4017,2010,UT,3,53046
4018,2010,UT,4,23944
4019,2010,UT,5,55584
4020,2011,UT,-1,2715379
4021,2011,UT,0,2426175
4022,2011,UT,1,29056
4023,2011,UT,2,30842
4024,2011,UT,3,54866
4025,2011,UT,4,25137
4026,2011,UT,5,60337
4027,2012,UT,-1,2766233
4028,2012,UT,0,2465277
4029,2012,UT,1,29912
4030,2012,UT,2,30823
4031,2012,UT,3,56081
4032,2012,UT,4,25766
4033,2012,UT,5,63332
4034,2013,UT,-1,2813673
4035,2013,UT,0,2487467
4036,2013,UT,1,31101
4037,2013,UT,2,31696
4038,2013,UT,3,58150
4039,2013,UT,4,26145
4040,2013,UT,5,66319
4041,2014,UT,-1,2858111
4042,2014,UT,0,2515352
4043,2014,UT,1,31163
4044,2014,UT,2,31999
4045,2014,UT,3,60631
4046,2014,UT,4,26491
4047,2014,UT,5,70463
4048,2015,UT,-1,2903379
4049,2015,UT,0,2544735
4050,2015,UT,1,31909
4051,2015,UT,2,31824
4052,2015,UT,3,64102
4053,2015,UT,4,26147
4054,2015,UT,5,74755
4055,2016,UT,-1,2948427
4056,2016,UT,0,2572595
4057,2016,UT,1,32512
4058,2016,UT,2,31686
4059,2016,UT,3,66039
4060,2016,UT,4,26411
4061,2016,UT,5,77810
4062,2017,UT,-1,2993941
4063,2017,UT,0,2600077
4064,2017,UT,1,33619
4065,2017,UT,2,32079
4066,2017,UT,3,67545
4067,2017,UT,4,26742
4068,2017,UT,5,83283
4069,2018,UT,-1,3045350
4070,2018,UT,0,2632056
4071,2018,UT,1,35862
4072,2018,UT,2,32657
4073,2018,UT,3,69810
4074,2018,UT,4,27096
4075,2018,UT,5,89879
4076,2019,UT,-1,3096848
4077,2019,UT,0,2676482
4078,2019,UT,1,36849
4079,2019,UT,2,33721
4080,2019,UT,3,71977
4081,2019,UT,4,27554
4082,2019,UT,5,94036
4083,2020,UT,-1,3151239
4084,2020,UT,0,2682881
4085,2020,UT,1,38059
4086,2020,UT,2,33222
4087,2020,UT,3,73190
4088,2020,UT,4,29450
4089,2020,UT,5,133651
4090,2021,UT,-1,3231370
4091,2021,UT,0,2704561
4092,2021,UT,1,38545
4093,2021,UT,2,33242
4094,2021,UT,3,75530
4095,2021,UT,4,29086
4096,2021,UT,5,182358
4097,2009,VA,-1,7721730
4098,2009,VA,0,5458832
4099,2009,VA,1,1510139
4100,2009,VA,2,22932
4101,2009,VA,3,371788
4102,2009,VA,4,5804
4103,2009,VA,5,159701
4104,2010,VA,-1,7841754
4105,2010,VA,0,5479975
4106,2010,VA,1,1532150
4107,2010,VA,2,24941
4108,2010,VA,3,416549
4109,2010,VA,4,5711
4110,2010,VA,5,180736
4111,2011,VA,-1,7926192
4112,2011,VA,0,5526985
4113,2011,VA,1,1545568
4114,2011,VA,2,25665
4115,2011,VA,3,430227
4116,2011,VA,4,5295
4117,2011,VA,5,198171
4118,2012,VA,-1,8014955
4119,2012,VA,0,5575445
4120,2012,VA,1,1561042
4121,2012,VA,2,25205
4122,2012,VA,3,443460
4123,2012,VA,4,5438
4124,2012,VA,5,219962
4125,2013,VA,-1,8100653
4126,2013,VA,0,5627076
4127,2013,VA,1,1568021
4128,2013,VA,2,24816
4129,2013,VA,3,457792
4130,2013,VA,4,5633
4131,2013,VA,5,237866
4132,2014,VA,-1,8185131
4133,2014,VA,0,5668363
4134,2014,VA,1,1577943
4135,2014,VA,2,23421
4136,2014,VA,3,475632
4137,2014,VA,4,5485
4138,2014,VA,5,255121
4139,2015,VA,-1,8256630
4140,2015,VA,0,5695147
4141,2015,VA,1,1589345
4142,2015,VA,2,22570
4143,2015,VA,3,492973
4144,2015,VA,4,5304
4145,2015,VA,5,268167
4146,2016,VA,-1,8310301
4147,2016,VA,0,5712958
4148,2016,VA,1,1596352
4149,2016,VA,2,21948
4150,2016,VA,3,502878
4151,2016,VA,4,5494
4152,2016,VA,5,279699
4153,2017,VA,-1,8365952
4154,2017,VA,0,5720209
4155,2017,VA,1,1605447
4156,2017,VA,2,22499
4157,2017,VA,3,520119
4158,2017,VA,4,5469
4159,2017,VA,5,291944
4160,2018,VA,-1,8413774
4161,2018,VA,0,5722660
4162,2018,VA,1,1613285
4163,2018,VA,2,22972
4164,2018,VA,3,531503
4165,2018,VA,4,5677
4166,2018,VA,5,309213
4167,2019,VA,-1,8454463
4168,2019,VA,0,5717617
4169,2019,VA,1,1621592
4170,2019,VA,2,23873
4171,2019,VA,3,541133
4172,2019,VA,4,6179
4173,2019,VA,5,320275
4174,2020,VA,-1,8509358
4175,2020,VA,0,5643436
4176,2020,VA,1,1620649
4177,2020,VA,2,22553
4178,2020,VA,3,570398
4179,2020,VA,4,5994
4180,2020,VA,5,405786
4181,2021,VA,-1,8582479
4182,2021,VA,0,5574307
4183,2021,VA,1,1631941
4184,2021,VA,2,24007
4185,2021,VA,3,578210
4186,2021,VA,4,5313
4187,2021,VA,5,503340
4188,2009,VT,-1,620414
4189,2009,VT,0,595731
4190,2009,VT,1,4820
4191,2009,VT,2,1713
4192,2009,VT,3,6757
4193,2009,VT,4,82
4194,2009,VT,5,9260
4195,2010,VT,-1,624258
4196,2010,VT,0,596947
4197,2010,VT,1,5494
4198,2010,VT,2,1832
4199,2010,VT,3,7396
4200,2010,VT,4,87
4201,2010,VT,5,10139
4202,2011,VT,-1,624958
4203,2011,VT,0,596736
4204,2011,VT,1,5464
4205,2011,VT,2,1802
4206,2011,VT,3,7544
4207,2011,VT,4,155
4208,2011,VT,5,11141
4209,2012,VT,-1,625498
4210,2012,VT,0,596251
4211,2012,VT,1,5804
4212,2012,VT,2,1855
4213,2012,VT,3,7891
4214,2012,VT,4,130
4215,2012,VT,5,11631
4216,2013,VT,-1,625904
4217,2013,VT,0,595862
4218,2013,VT,1,6139
4219,2013,VT,2,1841
4220,2013,VT,3,7922
4221,2013,VT,4,145
4222,2013,VT,5,12251
4223,2014,VT,-1,626358
4224,2014,VT,0,595385
4225,2014,VT,1,6435
4226,2014,VT,2,2008
4227,2014,VT,3,8200
4228,2014,VT,4,214
4229,2014,VT,5,12192
4230,2015,VT,-1,626604
4231,2015,VT,0,594443
4232,2015,VT,1,6949
4233,2015,VT,2,2018
4234,2015,VT,3,8774
4235,2015,VT,4,249
4236,2015,VT,5,12169
4237,2016,VT,-1,626249
4238,2016,VT,0,592965
4239,2016,VT,1,7404
4240,2016,VT,2,1984
4241,2016,VT,3,9212
4242,2016,VT,4,206
4243,2016,VT,5,12169
4244,2017,VT,-1,624636
4245,2017,VT,0,590499
4246,2017,VT,1,7921
4247,2017,VT,2,2072
4248,2017,VT,3,9680
4249,2017,VT,4,206
4250,2017,VT,5,12061
4251,2018,VT,-1,624977
4252,2018,VT,0,589546
4253,2018,VT,1,8058
4254,2018,VT,2,2106
4255,2018,VT,3,10579
4256,2018,VT,4,184
4257,2018,VT,5,12078
4258,2019,VT,-1,624313
4259,2019,VT,0,587883
4260,2019,VT,1,8502
4261,2019,VT,2,2132
4262,2019,VT,3,10461
4263,2019,VT,4,325
4264,2019,VT,5,12600
4265,2020,VT,-1,624340
4266,2020,VT,0,584360
4267,2020,VT,1,7964
4268,2020,VT,2,1873
4269,2020,VT,3,10126
4270,2020,VT,4,205
4271,2020,VT,5,17135
4272,2021,VT,-1,641637
4273,2021,VT,0,596282
4274,2021,VT,1,8166
4275,2021,VT,2,1520
4276,2021,VT,3,10759
4277,2021,VT,4,165
4278,2021,VT,5,21622
4279,2009,WA,-1,6465755
4280,2009,WA,0,5201398
4281,2009,WA,1,220417
4282,2009,WA,2,91437
4283,2009,WA,3,424531
4284,2009,WA,4,28884
4285,2009,WA,5,244250
4286,2010,WA,-1,6561297
4287,2010,WA,0,5199167
4288,2010,WA,1,229885
4289,2010,WA,2,95212
4290,2010,WA,3,457771
4291,2010,WA,4,35706
4292,2010,WA,5,272139
4293,2011,WA,-1,6652845
4294,2011,WA,0,5256224
4295,2011,WA,1,233549
4296,2011,WA,2,94243
4297,2011,WA,3,470798
4298,2011,WA,4,37084
4299,2011,WA,5,292915
4300,2012,WA,-1,6738714
4301,2012,WA,0,5304864
4302,2012,WA,1,238255
4303,2012,WA,2,93416
4304,2012,WA,3,484047
4305,2012,WA,4,39246
4306,2012,WA,5,311316
4307,2013,WA,-1,6819579
4308,2013,WA,0,5350938
4309,2013,WA,1,245041
4310,2013,WA,2,94194
4311,2013,WA,3,498941
4312,2013,WA,4,40695
4313,2013,WA,5,324471
4314,2014,WA,-1,6899123
4315,2014,WA,0,5392302
4316,2014,WA,1,250484
4317,2014,WA,2,95117
4318,2014,WA,3,518072
4319,2014,WA,4,42608
4320,2014,WA,5,338963
4321,2015,WA,-1,6985464
4322,2015,WA,0,5434177
4323,2015,WA,1,253224
4324,2015,WA,2,93266
4325,2015,WA,3,535501
4326,2015,WA,4,44159
4327,2015,WA,5,360705
4328,2016,WA,-1,7073146
4329,2016,WA,0,5470566
4330,2016,WA,1,256990
4331,2016,WA,2,94026
4332,2016,WA,3,552032
4333,2016,WA,4,44870
4334,2016,WA,5,377703
4335,2017,WA,-1,7169967
4336,2017,WA,0,5500837
4337,2017,WA,1,261743
4338,2017,WA,2,94754
4339,2017,WA,3,578822
4340,2017,WA,4,46071
4341,2017,WA,5,394733
4342,2018,WA,-1,7294336
4343,2018,WA,0,5545997
4344,2018,WA,1,269854
4345,2018,WA,2,95048
4346,2018,WA,3,607429
4347,2018,WA,4,48043
4348,2018,WA,5,416795
4349,2019,WA,-1,7404107
4350,2019,WA,0,5581128
4351,2019,WA,1,281683
4352,2019,WA,2,94449
4353,2019,WA,3,631333
4354,2019,WA,4,49090
4355,2019,WA,5,433386
4356,2020,WA,-1,7512465
4357,2020,WA,0,5523881
4358,2020,WA,1,290245
4359,2020,WA,2,91766
4360,2020,WA,3,662902
4361,2020,WA,4,51117
4362,2020,WA,5,531976
4363,2021,WA,-1,7617364
4364,2021,WA,0,5465011
4365,2021,WA,1,293401
4366,2021,WA,2,90789
4367,2021,WA,3,682711
4368,2021,WA,4,50902
4369,2021,WA,5,655594
4370,2009,WI,-1,5599420
4371,2009,WI,0,4911907
4372,2009,WI,1,332660
4373,2009,WI,2,48025
4374,2009,WI,3,115480
4375,2009,WI,4,1339
4376,2009,WI,5,81598
4377,2010,WI,-1,5637947
4378,2010,WI,0,4914551
4379,2010,WI,1,348662
4380,2010,WI,2,49189
4381,2010,WI,3,122442
4382,2010,WI,4,1553
4383,2010,WI,5,94070
4384,2011,WI,-1,5664893
4385,2011,WI,0,4941085
4386,2011,WI,1,352620
4387,2011,WI,2,48741
4388,2011,WI,3,125630
4389,2011,WI,4,1503
4390,2011,WI,5,101366
4391,2012,WI,-1,5687219
4392,2012,WI,0,4961852
4393,2012,WI,1,353470
4394,2012,WI,2,49289
4395,2012,WI,3,129550
4396,2012,WI,4,1302
4397,2012,WI,5,109310
4398,2013,WI,-1,5706871
4399,2013,WI,0,4966900
4400,2013,WI,1,355873
4401,2013,WI,2,49343
4402,2013,WI,3,132609
4403,2013,WI,4,1305
4404,2013,WI,5,115553
4405,2014,WI,-1,5724692
4406,2014,WI,0,4965198
4407,2014,WI,1,357758
4408,2014,WI,2,49563
4409,2014,WI,3,137404
4410,2014,WI,4,1303
4411,2014,WI,5,120776
4412,2015,WI,-1,5742117
4413,2015,WI,0,4967124
4414,2015,WI,1,360792
4415,2015,WI,2,50449
4416,2015,WI,3,143732
4417,2015,WI,4,1233
4418,2015,WI,5,122730
4419,2016,WI,-1,5754798
4420,2016,WI,0,4961193
4421,2016,WI,1,361730
4422,2016,WI,2,51459
4423,2016,WI,3,148077
4424,2016,WI,4,1378
4425,2016,WI,5,125923
4426,2017,WI,-1,5763217
4427,2017,WI,0,4950577
4428,2017,WI,1,365884
4429,2017,WI,2,50094
4430,2017,WI,3,152325
4431,2017,WI,4,1811
4432,2017,WI,5,131091
4433,2018,WI,-1,5778394
4434,2018,WI,0,4945966
4435,2018,WI,1,368744
4436,2018,WI,2,50422
4437,2018,WI,3,159356
4438,2018,WI,4,1975
4439,2018,WI,5,135990
4440,2019,WI,-1,5790716
4441,2019,WI,0,4946961
4442,2019,WI,1,371200
4443,2019,WI,2,51392
4444,2019,WI,3,161841
4445,2019,WI,4,2400
4446,2019,WI,5,138572
4447,2020,WI,-1,5806975
4448,2020,WI,0,4895065
4449,2020,WI,1,367889
4450,2020,WI,2,48674
4451,2020,WI,3,163396
4452,2020,WI,4,2672
4453,2020,WI,5,194564
4454,2021,WI,-1,5871661
4455,2021,WI,0,4894019
4456,2021,WI,1,372439
4457,2021,WI,2,45831
4458,2021,WI,3,166670
4459,2021,WI,4,2862
4460,2021,WI,5,259477
4461,2009,WV,-1,1811403
4462,2009,WV,0,1707128
4463,2009,WV,1,59677
4464,2009,WV,2,3008
4465,2009,WV,3,11459
4466,2009,WV,4,660
4467,2009,WV,5,25359
4468,2010,WV,-1,1840802
4469,2010,WV,0,1734615
4470,2010,WV,1,58968
4471,2010,WV,2,3139
4472,2010,WV,3,11482
4473,2010,WV,4,529
4474,2010,WV,5,27932
4475,2011,WV,-1,1846372
4476,2011,WV,0,1736461
4477,2011,WV,1,58296
4478,2011,WV,2,3052
4479,2011,WV,3,11809
4480,2011,WV,4,456
4481,2011,WV,5,32083
4482,2012,WV,-1,1850481
4483,2012,WV,0,1737369
4484,2012,WV,1,58260
4485,2012,WV,2,2934
4486,2012,WV,3,12694
4487,2012,WV,4,531
4488,2012,WV,5,34700
4489,2013,WV,-1,1853619
4490,2013,WV,0,1737996
4491,2013,WV,1,58489
4492,2013,WV,2,2955
4493,2013,WV,3,12806
4494,2013,WV,4,666
4495,2013,WV,5,35968
4496,2014,WV,-1,1853881
4497,2014,WV,0,1735816
4498,2014,WV,1,59129
4499,2014,WV,2,3075
4500,2014,WV,3,13144
4501,2014,WV,4,645
4502,2014,WV,5,36921
4503,2015,WV,-1,1851420
4504,2015,WV,0,1732235
4505,2015,WV,1,61367
4506,2015,WV,2,2953
4507,2015,WV,3,13485
4508,2015,WV,4,625
4509,2015,WV,5,36189
4510,2016,WV,-1,1846092
4511,2016,WV,0,1725411
4512,2016,WV,1,63305
4513,2016,WV,2,3281
4514,2016,WV,3,13990
4515,2016,WV,4,648
4516,2016,WV,5,33726
4517,2017,WV,-1,1836843
4518,2017,WV,0,1714591
4519,2017,WV,1,65300
4520,2017,WV,2,3322
4521,2017,WV,3,14096
4522,2017,WV,4,541
4523,2017,WV,5,31800
4524,2018,WV,-1,1829054
4525,2018,WV,0,1704345
4526,2018,WV,1,66728
4527,2018,WV,2,3668
4528,2018,WV,3,14534
4529,2018,WV,4,350
4530,2018,WV,5,32139
4531,2019,WV,-1,1817305
4532,2019,WV,0,1691600
4533,2019,WV,1,66990
4534,2019,WV,2,3667
4535,2019,WV,3,14523
4536,2019,WV,4,419
4537,2019,WV,5,32135
4538,2020,WV,-1,1807426
4539,2020,WV,0,1672255
4540,2020,WV,1,64285
4541,2020,WV,2,3146
4542,2020,WV,3,14228
4543,2020,WV,4,474
4544,2020,WV,5,43760
4545,2021,WV,-1,1801049
4546,2021,WV,0,1658405
4547,2021,WV,1,61143
4548,2021,WV,2,1911
4549,2021,WV,3,13882
4550,2021,WV,4,683
4551,2021,WV,5,55463
4552,2009,WY,-1,523949
4553,2009,WY,0,479259
4554,2009,WY,1,4818
4555,2009,WY,2,11770
4556,2009,WY,3,3830
4557,2009,WY,4,180
4558,2009,WY,5,13022
4559,2010,WY,-1,545579
4560,2010,WY,0,498326
4561,2010,WY,1,4135
4562,2010,WY,2,12786
4563,2010,WY,3,4138
4564,2010,WY,4,242
4565,2010,WY,5,14200
4566,2011,WY,-1,554697
4567,2011,WY,0,506661
4568,2011,WY,1,4309
4569,2011,WY,2,12752
4570,2011,WY,3,3985
4571,2011,WY,4,204
4572,2011,WY,5,14879
4573,2012,WY,-1,562803
4574,2012,WY,0,513021
4575,2012,WY,1,4689
4576,2012,WY,2,12951
4577,2012,WY,3,4392
4578,2012,WY,4,206
4579,2012,WY,5,15445
4580,2013,WY,-1,570134
4581,2013,WY,0,518388
4582,2013,WY,1,5167
4583,2013,WY,2,13268
4584,2013,WY,3,4782
4585,2013,WY,4,197
4586,2013,WY,5,15841
4587,2014,WY,-1,575251
4588,2014,WY,0,522535
4589,2014,WY,1,5958
4590,2014,WY,2,13144
4591,2014,WY,3,5377
4592,2014,WY,4,332
4593,2014,WY,5,15518
4594,2015,WY,-1,579679
4595,2015,WY,0,527763
4596,2015,WY,1,6142
4597,2015,WY,2,12658
4598,2015,WY,3,5319
4599,2015,WY,4,423
4600,2015,WY,5,15489
4601,2016,WY,-1,583029
4602,2016,WY,0,531851
4603,2016,WY,1,6435
4604,2016,WY,2,13033
4605,2016,WY,3,5385
4606,2016,WY,4,391
4607,2016,WY,5,15531
4608,2017,WY,-1,583200
4609,2017,WY,0,532394
4610,2017,WY,1,6121
4611,2017,WY,2,13549
4612,2017,WY,3,5102
4613,2017,WY,4,470
4614,2017,WY,5,15317
4615,2018,WY,-1,581836
4616,2018,WY,0,532008
4617,2018,WY,1,5540
4618,2018,WY,2,14053
4619,2018,WY,3,4756
4620,2018,WY,4,539
4621,2018,WY,5,15579
4622,2019,WY,-1,581024
4623,2019,WY,0,531304
4624,2019,WY,1,5582
4625,2019,WY,2,14164
4626,2019,WY,3,5025
4627,2019,WY,4,596
4628,2019,WY,5,15521
4629,2020,WY,-1,581348
4630,2020,WY,0,525246
4631,2020,WY,1,5079
4632,2020,WY,2,13117
4633,2020,WY,3,4892
4634,2020,WY,4,589
4635,2020,WY,5,22718
4636,2021,WY,-1,576641
4637,2021,WY,0,511179
4638,2021,WY,1,5242
4639,2021,WY,2,12987
4640,2021,WY,3,5046
4641,2021,WY,4,433
4642,2021,WY,5,28437
