incident_id,victim_type_id
142543,0
142544,0
142545,0
142546,0
142547,0
142548,0
142549,0
142550,0
142551,0
142552,0
142553,0
142554,0
142555,0
142556,0
142557,0
142558,0
142559,0
142560,0
142561,0
142562,0
142563,0
142564,0
142565,4
138527,0
138528,0
138529,2
138530,2
138531,1
138532,1
138533,0
138534,2
138535,2
138536,2
138537,0
138538,0
138539,0
138540,2
138541,0
138542,0
138543,0
138544,0
138545,0
138546,0
138547,2
138548,0
138549,0
138550,2
138551,0
138552,0
138553,0
138554,0
138555,0
138556,2
138557,4
138558,2
138559,0
138560,0
138561,1
138562,0
138563,5
138564,0
138565,0
138566,2
138567,0
138568,1
138569,0
138570,0
138571,0
138572,0
138573,1
138574,0
138575,0
142025,0
142026,0
142027,0
142028,0
142029,5
142030,2
142031,0
142032,0
142033,0
142034,2
142107,0
142108,4
142109,1
142110,2
142111,2
142112,0
142113,2
142114,0
142115,0
142116,4
142117,2
142118,0
142119,2
142120,2
142121,2
142122,2
142123,0
142124,0
142125,2
142126,0
142127,2
142128,1
142129,1
142130,0
142131,0
142132,0
142133,0
142134,2
142135,2
142136,2
142137,2
142138,0
142139,5
142140,5
142141,0
142142,0
142215,1
142216,0
142217,2
142218,0
142219,0
142220,0
142221,0
138496,0
138497,0
138498,0
138499,0
138500,1
138501,0
138502,0
138503,4
138504,0
138505,0
138506,0
138507,0
138508,0
138509,0
138510,0
138511,2
138512,0
138513,0
138514,0
138515,0
138516,0
138517,0
138518,0
138519,0
138520,0
138521,0
138522,0
138523,0
138524,0
138525,0
138526,0
142006,0
142007,0
142008,0
142009,0
142010,0
142011,0
142012,0
142013,0
142014,0
142015,0
142016,0
142017,0
142018,0
142019,0
142020,0
142021,4
142022,0
142023,0
142024,0
138764,0
138765,0
138766,0
138767,0
138768,0
138769,0
138770,0
138771,0
138772,0
138773,0
138774,3
138775,0
138776,0
138777,0
138778,0
138779,0
138780,0
138781,0
138782,0
138783,0
138783,5
138784,3
138785,4
138786,0
138787,0
138788,0
138789,0
138790,0
138791,0
138792,4
138793,4
138794,0
138795,0
138796,0
138797,0
138798,0
138799,0
138800,0
138801,0
138802,0
138803,0
138804,0
138805,0
138806,0
138807,0
138808,0
138809,0
138810,0
138811,0
138812,0
138813,0
138814,0
138815,0
138816,0
138817,0
138817,3
138818,0
138819,0
138820,0
138821,0
138822,0
138823,0
138824,0
138825,0
138826,0
138827,3
138828,0
138829,0
138830,0
138831,0
138832,0
138833,0
138834,0
138835,0
138836,4
138837,4
138838,0
138839,0
138840,0
138841,2
138842,0
138843,0
138844,0
138845,0
138846,0
138847,0
138848,0
138849,0
138850,2
138851,0
138852,0
138853,0
138854,0
138855,0
138856,0
138857,0
138858,0
138859,0
138860,0
138861,0
138862,0
138863,0
138864,0
138865,0
138866,0
138867,0
138868,0
138869,0
138870,0
138871,0
138872,0
138873,0
138874,0
138875,0
138876,0
138877,0
138878,0
138879,0
138880,0
138881,0
138882,0
138883,0
138884,0
138885,0
138886,0
138887,0
138888,0
138889,0
138890,0
138891,0
138892,0
138893,0
138894,0
138895,0
138896,0
138897,0
138898,0
138899,0
138900,0
138901,0
138902,0
138903,0
138904,0
138905,0
138906,0
138907,0
138908,0
138909,0
138910,0
138911,0
138912,0
138913,0
138914,0
138915,0
138916,0
138917,0
138918,0
138919,5
138920,0
138921,0
138922,0
138923,0
142566,0
142567,0
142568,0
142569,0
142570,0
142571,0
142572,0
142644,0
142645,0
142646,0
142647,0
142648,0
142649,0
142650,0
142651,0
142652,0
142653,0
142654,0
142655,0
142656,0
142657,0
142658,0
142659,0
142660,0
142661,0
142662,0
142663,0
142664,0
142665,0
142666,0
142667,0
142668,0
142669,0
142670,0
142671,0
142672,0
142673,0
142674,0
142675,0
142676,0
142677,0
142678,0
142679,0
142751,0
142751,3
142752,4
142753,0
142754,0
142755,0
142756,0
142756,3
142757,0
142758,0
142759,1
142760,0
142761,0
142762,0
142763,0
142764,0
142765,0
142766,0
142767,0
142768,0
142769,0
142770,0
142771,0
142772,0
142773,0
142774,0
142775,0
142776,0
142777,0
142778,0
142779,0
142780,0
142781,0
142782,0
142783,0
142784,0
142785,0
142786,0
142894,0
142895,0
142896,0
142897,0
142898,0
142899,0
142900,0
142901,0
142902,0
142903,0
142904,0
142905,0
142906,0
142907,0
142908,0
142909,0
142910,0
142911,0
142912,0
142913,0
142914,0
142915,0
142916,0
142917,0
142918,0
142919,0
142920,0
142921,3
142922,0
142923,0
142924,2
142925,0
142926,0
142927,0
142928,0
142929,0
143038,0
143039,0
143040,0
143041,0
143042,0
143043,0
143044,0
143045,0
143046,0
143047,0
143048,0
143049,0
143050,0
143051,0
143052,0
143053,0
143054,0
143055,0
143056,0
143057,0
143058,0
143059,0
143060,0
143061,0
143062,0
143063,0
143064,0
143065,0
143066,0
143067,0
143068,0
143069,0
143070,0
143071,0
143072,0
143073,0
143182,0
143183,0
143184,0
143185,0
138924,0
138925,0
138926,0
138927,0
138928,0
138929,0
138930,0
138931,5
138932,0
138933,0
138934,0
138935,0
138936,0
138937,0
138938,0
138939,0
138940,5
138941,0
138942,0
138943,0
138944,0
138945,0
138946,0
138947,0
138948,0
138949,0
138950,0
138951,0
138952,0
138953,0
138954,0
138955,0
138956,0
138957,0
138958,0
138959,0
138960,0
138961,0
138962,0
138963,0
138964,0
138965,0
138966,0
138967,0
138968,0
138969,0
138970,0
138971,0
138972,0
138973,0
138974,0
138975,0
138976,0
138977,0
138978,0
138979,0
138980,0
138981,0
138982,0
138983,0
138984,0
138985,0
138986,0
138987,0
138988,0
138989,0
138990,0
138991,0
138992,0
138993,0
138994,0
138995,0
138996,5
138997,5
138998,0
138999,0
139000,5
139001,0
139002,0
139003,0
139004,0
139005,5
139006,0
139007,0
143186,0
143187,0
143188,0
143189,0
143190,0
143191,0
143192,0
143193,0
143194,0
143195,0
143196,0
143197,0
143198,0
143199,0
143200,0
143201,0
143202,0
143203,0
143204,0
143205,0
143206,0
143207,0
143208,0
143209,0
143210,0
143211,0
143212,0
143213,0
143214,0
143215,0
143216,0
143217,0
143325,0
143326,0
143327,0
143328,0
143329,0
143330,0
143331,0
143332,0
143333,0
143334,4
143335,0
143336,4
143337,0
143338,0
143339,0
143340,0
143341,0
143342,0
143343,0
143344,0
143345,0
143346,0
143347,0
143348,1
143349,0
143350,0
143351,0
143352,4
143353,0
143354,5
143355,0
143356,0
143357,0
143358,5
143359,0
143360,0
143468,0
139008,0
139009,0
139010,0
139011,0
139012,0
139013,0
139014,0
139015,0
139016,0
139017,0
139018,0
139019,0
139020,0
139021,0
139022,0
139023,0
139024,0
139025,0
139026,1
139027,0
139028,0
139029,0
139030,0
139031,0
139032,0
139033,4
139034,0
139035,0
139036,0
139037,0
139038,0
139039,0
139040,0
139041,0
139042,0
139043,0
139044,0
139045,0
139046,0
139047,0
139048,0
139049,0
139050,0
139051,0
139052,0
139053,0
139054,0
139055,0
139056,0
139057,0
139058,0
139059,5
139060,0
139061,4
139062,0
139063,0
139064,0
139065,0
139066,0
139067,0
139068,0
139069,0
139070,0
139071,0
139072,0
139073,0
139074,0
139075,0
139076,5
139077,5
139078,5
139079,5
139080,0
139081,0
139082,0
139083,0
139084,0
139085,5
141690,0
141691,0
141692,0
141693,0
141694,4
141695,0
141696,0
141697,0
141698,0
141699,5
141700,5
141701,0
141702,0
141703,0
143471,0
143472,0
143473,1
143474,0
143475,0
143476,0
143477,0
143478,0
143479,0
143480,0
143481,0
143482,0
143483,0
143484,0
143485,0
143486,0
143487,0
143488,0
143489,0
143490,0
143491,0
143492,0
143493,0
143494,0
143495,0
143495,5
143496,0
143497,0
143498,0
143499,0
143500,0
143501,0
143502,0
143503,0
143469,0
143470,4
139086,4
139087,0
139088,4
139089,4
139090,0
139091,0
139092,1
139093,4
139094,0
139095,0
139096,0
139097,0
139098,0
139099,0
139100,0
139101,0
139102,0
139103,0
139104,0
139105,0
139106,1
139107,0
139108,0
139109,0
139110,0
139111,4
141704,0
141705,0
139112,0
139113,0
139114,1
139115,0
139116,0
139117,0
139118,0
139119,0
139120,0
139121,0
139122,0
139123,0
139124,5
139125,5
139126,0
139127,5
139128,0
139129,0
139130,0
139131,5
139132,0
139133,5
139134,0
139135,0
139136,0
139137,2
139138,0
139139,5
139140,0
139141,0
139142,0
139143,0
139144,0
139145,0
139146,0
139147,0
141706,0
141707,0
141708,0
141709,5
141710,0
141711,4
141712,5
141713,0
141714,0
141715,0
141716,0
141717,0
141718,0
141719,4
141720,0
141721,5
141722,5
141723,0
141724,0
141725,5
141821,5
141822,4
141823,0
141824,0
141825,0
141826,0
141827,0
141828,0
141829,0
141830,0
141831,0
141832,0
141833,0
141834,0
141835,0
141836,5
141837,5
141838,0
141839,5
141840,0
141841,0
141842,0
139886,0
139887,0
139888,0
139889,6
139890,0
139891,0
139891,6
139892,0
139893,0
139894,0
139895,0
139896,0
139897,4
139898,0
139899,0
139900,0
139901,0
139902,0
139903,0
139904,0
139905,4
139906,4
139907,0
139908,0
139909,0
139910,0
139911,0
139912,4
139913,0
139914,0
139915,0
139916,0
139917,0
139918,0
139919,0
139920,0
139921,0
139922,0
139923,0
139924,0
139925,2
139926,0
139927,0
139928,0
139929,0
139930,0
139931,0
139932,2
139933,0
139934,0
139935,0
139936,0
139937,0
139938,0
139939,0
139940,0
139941,0
139942,4
139942,0
139943,0
139944,0
139945,0
139946,0
139947,0
139948,4
139949,0
139950,0
139951,0
139952,0
139953,1
139954,0
139955,0
139956,0
139957,0
139958,0
139959,0
139960,0
139961,0
139962,0
139963,0
139964,0
139965,0
139966,0
139967,0
139968,0
139969,0
139970,0
139971,0
139972,0
139973,0
139974,0
139975,0
139976,0
139977,4
139978,4
139979,0
139980,4
139981,0
141748,4
141749,0
141750,0
141751,0
141752,0
141753,0
141754,1
139982,0
139983,0
139984,0
139985,0
139986,0
139987,0
141755,0
141756,0
141757,0
141758,4
141759,0
141760,0
141761,0
141857,0
139186,0
139187,0
139188,2
139189,4
139189,0
139190,2
139190,0
139191,0
139192,0
139193,0
139194,0
139195,0
139196,0
139197,0
139198,0
139199,0
139200,0
139201,0
139202,0
139203,2
139204,4
139205,0
139206,0
139207,0
139208,2
139209,0
141853,0
139210,5
139211,0
139212,5
139213,1
139214,0
139215,0
139216,0
139217,5
139218,0
139219,1
139220,5
139221,0
139222,0
139223,5
139224,5
139225,0
139226,5
139227,0
139228,0
139229,5
139230,1
139231,0
139232,0
139233,0
139234,0
139235,5
139236,0
139237,0
139238,0
139239,5
139240,5
139241,5
139242,5
139243,0
139244,0
139245,0
139246,1
139247,0
139248,0
139249,0
139250,0
139251,1
139252,0
139253,5
139254,5
139255,5
139256,0
139257,0
139258,5
139259,0
139260,5
139261,5
139262,5
139263,0
139264,0
139265,0
139266,5
139267,0
139268,0
139269,0
139270,5
139271,0
139272,5
139273,2
139274,0
139275,0
139276,0
139277,0
139278,0
139279,0
139280,0
139281,5
139282,0
139283,5
139284,5
139285,0
139286,5
139287,5
139288,0
139289,5
139290,5
139291,0
139292,0
139293,1
139294,0
139295,0
139296,5
139297,1
139298,5
139299,5
139300,5
139301,0
139302,0
139303,0
139304,5
139305,5
139306,0
139307,4
139308,0
139309,0
139310,0
139311,1
139312,0
139313,5
139314,0
139315,4
139316,0
139317,5
139318,0
139319,0
139320,5
139321,5
139322,5
139323,5
139324,0
139325,5
139326,0
139327,6
139328,5
139329,0
139330,5
139331,0
139332,0
139333,0
139334,5
139335,5
139336,5
139337,0
139338,5
139339,5
139340,0
139341,5
139342,0
139343,5
139344,0
139345,5
139346,0
139347,0
139348,0
139349,0
139350,5
139351,0
139352,0
139353,4
139354,0
139355,0
139356,0
139357,0
139358,0
139359,4
139360,0
139361,0
139362,0
139363,0
139364,0
139365,0
139366,0
139367,0
139368,5
139369,0
139370,0
139371,0
139372,0
139373,0
139374,0
139375,0
139376,0
139377,5
139378,0
139379,0
139380,0
139381,0
139382,0
139383,5
139384,0
139385,0
139386,5
139387,0
139388,0
139389,0
139390,0
139391,0
139392,0
139393,0
139394,1
139395,0
139396,0
139397,0
139398,0
139399,0
139400,0
139401,0
139402,0
139403,0
139404,0
139405,4
139406,0
139407,6
139408,5
139409,0
139410,0
139411,0
139412,0
139413,0
139414,0
139415,5
139416,0
139417,0
139418,0
139419,5
139420,5
139421,5
139422,0
139423,0
139424,0
139425,0
139426,0
139427,0
139428,0
139429,5
139430,6
139431,0
139432,5
139433,5
139434,0
139435,5
139436,0
139437,0
139438,5
139439,0
139440,0
139441,5
139442,0
139443,5
139444,1
139445,5
139446,6
139447,5
139448,0
139449,0
139450,0
139451,6
139452,0
139453,5
139454,5
139455,5
139456,5
139457,5
139458,5
139459,5
139460,6
139461,0
139462,6
139463,0
139464,5
139465,0
139466,4
139467,0
139468,0
139469,5
139470,5
139471,5
139472,0
139473,4
139474,0
139475,5
139476,5
139477,0
139478,0
139479,0
139480,0
139481,5
139482,0
139483,0
139484,5
139485,0
139486,0
139487,0
139488,5
139489,4
139490,5
139491,5
139492,6
139493,5
139494,0
139495,0
139496,0
139497,4
139498,0
139499,0
139500,0
139501,0
139502,0
141854,0
141855,5
141856,0
141929,5
141930,1
141931,0
141932,5
141933,0
141934,5
141935,0
141936,0
141937,5
141938,5
141939,5
141940,5
141941,0
141942,0
141943,0
141944,6
141945,5
141946,5
141947,5
141948,5
141949,5
141950,0
141951,5
141952,0
141953,1
141954,5
141955,5
141956,0
141957,0
141958,0
141959,0
141960,0
141961,0
141962,0
141963,0
141964,5
142035,4
142036,0
142037,5
142038,0
142039,0
142040,5
142041,5
142042,5
142043,0
142044,0
142045,0
142046,0
142047,0
142048,4
142049,5
142050,0
142051,0
142052,5
142053,5
142054,0
142055,5
142056,5
142057,0
142058,0
142059,5
142060,0
142061,5
142062,0
142063,0
142064,0
142065,5
142066,0
142067,0
142068,5
142069,0
142070,0
142143,5
142144,5
142145,0
142146,1
142147,5
142148,5
142149,0
142150,0
142151,5
142152,0
142153,1
142154,0
142155,4
142156,5
142157,0
142158,0
142159,0
142160,0
142161,5
142162,5
142163,0
142164,0
142165,0
142166,0
142167,5
142168,5
142169,5
142170,5
142171,5
142172,0
142173,5
142174,0
142175,5
142176,0
142177,5
142178,0
142251,5
142252,4
142253,0
142254,0
142255,0
142256,0
142257,0
142258,0
142259,0
142260,0
142261,0
142262,0
142263,5
142264,5
142265,0
142266,0
142267,4
142268,6
142269,0
142270,0
142271,4
142272,0
142273,0
142274,0
142275,0
142276,0
142277,0
142278,0
142279,0
142280,0
142281,0
142282,4
142283,0
142284,0
142285,5
142286,0
142358,6
142359,6
142360,5
142361,4
142362,0
142363,0
142364,0
142365,5
142366,5
142367,5
142368,5
142369,5
142370,5
142371,0
142372,0
142373,0
142374,0
142375,0
142376,0
142377,0
142378,0
142379,5
142380,5
142381,0
142382,0
142383,0
142384,4
142385,5
142386,0
142387,4
142388,4
142389,0
142390,0
142391,0
142392,4
142393,0
142466,5
142467,0
142468,0
142469,0
142470,0
142471,0
142472,0
142473,5
142474,5
142475,5
142476,2
142477,6
142478,0
142479,5
142480,0
142481,0
142482,4
142483,6
142484,5
142485,0
142486,5
142487,0
142488,5
142489,0
142490,5
142491,0
142492,5
142493,0
142494,0
142495,5
142496,4
142497,5
142498,5
142499,0
142500,5
142501,0
142573,0
142574,5
142575,5
142576,5
142577,5
142578,5
142579,5
142580,5
142581,5
142582,4
142583,5
142584,5
142585,6
142586,5
142587,5
142588,5
142589,0
142590,5
142591,0
142592,0
142593,5
142594,0
142595,0
142596,0
142597,0
142598,6
142599,4
142600,5
142601,5
142602,5
142603,0
142604,5
142605,4
142606,1
142607,0
142608,5
142680,6
139503,0
139504,0
139505,0
139506,0
139507,0
139508,0
139509,0
139510,0
139511,0
139512,0
139534,0
139535,0
139536,0
139537,0
139538,0
139148,0
139149,0
139150,0
139151,0
139152,0
139153,0
139154,0
139155,0
139156,0
139157,0
139158,0
139158,5
139159,0
139160,0
139161,0
139162,0
139163,0
139164,0
139165,0
139166,0
139167,0
139168,0
139169,0
139170,0
139171,0
139172,0
139173,0
139174,0
139175,0
139176,6
139177,0
139178,0
139179,0
139180,0
139181,0
139182,0
139183,0
139184,0
139185,0
141843,0
141844,0
141845,0
141846,0
141847,0
141848,0
141848,5
141848,1
141849,0
141850,0
141851,0
141852,0
139513,5
139514,5
139515,0
139515,5
139516,0
139517,0
139518,0
139518,5
139519,5
139520,4
139521,0
139522,0
139523,0
139524,0
139524,5
139525,0
139526,0
139527,0
139528,1
139529,0
139530,0
139531,0
139531,5
139532,5
139533,0
139533,5
139539,0
139540,0
139540,5
139541,0
139542,0
139543,5
139544,4
139545,5
139546,0
139547,0
139548,4
139548,0
139549,0
139550,4
139551,0
139552,5
139553,0
139554,0
139554,5
139555,0
139555,5
139556,0
139557,0
139558,0
139559,0
139560,0
139561,0
139562,0
139563,0
139564,0
139565,0
139566,0
139567,0
139568,0
139569,0
139570,0
139571,0
139571,5
139572,0
139572,5
139573,0
139574,0
139574,5
139575,0
139576,0
139577,1
139578,5
139579,5
139580,5
139581,5
139582,5
139583,5
139584,5
139585,5
139586,5
139587,5
139588,5
139589,5
139590,1
139591,1
139592,5
139593,5
139594,5
139595,4
139596,5
139597,4
139598,5
139599,5
139600,5
139601,5
139602,5
139603,5
139604,5
139605,1
139606,5
139607,4
139608,4
139609,5
139610,1
139611,5
139612,0
139613,4
139614,5
139615,5
139616,5
139617,0
139618,5
139619,0
139620,0
139620,5
139621,0
139622,0
139623,5
139624,0
139625,5
139626,5
139627,5
139628,5
139629,5
139630,4
139631,5
139632,0
139632,5
139633,0
139634,5
139635,5
139636,4
139637,5
139638,0
139638,5
139639,0
139640,0
139641,0
139642,0
139643,0
139644,5
139645,0
139645,5
139646,0
139647,0
139648,0
139649,0
139650,0
139650,5
139651,0
139652,5
139653,0
139654,5
139655,5
139656,0
139656,5
139657,5
139658,0
139659,0
139660,4
139660,0
139661,0
139662,0
139663,0
139664,0
139664,5
139665,0
139665,5
139666,0
139667,0
139667,5
139668,4
139668,0
139669,4
139669,0
139670,5
139671,0
139671,5
139672,5
139673,0
139673,5
139674,0
139675,4
139675,0
139676,0
139676,5
139677,5
139678,0
139678,5
139679,0
139680,0
139681,0
139681,5
139682,0
139683,0
139684,0
139684,5
139685,0
139686,0
139687,0
139688,0
139689,0
139689,5
139690,5
139691,1
139692,0
139693,1
139694,0
139695,5
139696,0
139697,0
139698,0
139698,5
139699,0
139699,5
139700,5
139701,0
139702,5
139703,0
139704,0
139705,0
139705,5
139706,0
139707,0
139707,5
139708,0
139708,5
139709,0
139709,5
139710,0
139711,0
139711,5
139712,1
139713,0
139714,0
139715,5
139716,5
139717,4
139718,0
139718,5
139719,0
139720,0
139721,0
139721,5
139722,1
139723,0
139724,0
139725,0
139726,0
139727,0
139728,5
139729,0
139730,0
139731,0
139731,5
139732,4
139733,0
139734,0
139734,5
139735,0
139736,5
139737,0
139738,0
139739,5
139740,0
139741,5
139742,0
139743,0
139743,5
139744,5
139745,5
139746,0
139747,0
139747,5
139748,0
139749,0
139750,0
139750,5
139751,5
139752,0
139753,5
139754,4
139755,0
139755,1
139756,0
139757,5
139758,5
139759,0
139759,5
139760,0
139761,0
139762,0
139762,5
139763,0
139764,4
139765,0
139766,0
139767,0
139768,1
139769,5
139770,0
139771,0
139772,0
139773,5
139774,5
139775,5
139776,0
139777,5
139778,5
139779,5
139780,5
139781,5
139782,5
139783,5
139784,0
139784,5
139785,5
139786,0
139786,5
139787,0
139788,0
139789,0
139790,0
139791,0
139792,0
139793,5
139794,0
139795,0
139796,0
139797,5
139798,0
139799,0
139800,0
139801,0
139801,5
139802,0
139803,4
139803,0
139804,5
139805,0
139805,5
139806,0
139807,0
139808,0
139808,5
139809,0
139810,5
139811,5
139812,1
139813,0
139814,0
139815,0
139815,5
139816,5
139817,0
139818,0
139819,0
139820,0
139821,0
139822,0
139823,0
139824,0
139825,0
139825,5
139826,0
139827,0
139828,0
139829,5
139830,0
139831,0
139831,5
139832,0
139832,5
139833,5
139834,0
139835,0
139836,0
139836,5
139837,5
139838,1
139839,0
139839,5
139840,0
139841,1
139842,0
139843,0
139844,0
139844,5
139845,5
139846,0
139846,5
139847,0
139848,0
139849,0
139850,0
139851,0
139852,0
139853,0
139854,5
139855,0
139856,0
139857,0
139857,5
139858,0
139859,0
139860,0
139861,0
139861,5
139862,0
139862,5
139863,0
139864,4
139865,0
139866,0
139866,5
139867,5
139868,5
139869,0
139870,5
139871,0
139872,5
139873,5
139874,5
139875,5
139876,0
139876,5
139877,5
139878,0
139879,5
139880,0
139881,0
139881,5
139882,0
139882,5
139883,0
139883,5
139884,0
139884,5
139885,5
141726,5
141727,0
141727,5
141728,0
141728,5
141729,0
141730,5
141731,0
141732,0
141733,5
141734,0
141735,0
141736,0
141736,5
141737,5
141738,0
141739,0
141740,0
141741,0
141742,5
141743,5
141744,0
141745,0
141745,5
141746,0
141747,5
142681,0
142682,0
142683,0
142684,0
142685,0
142686,0
142687,0
142688,0
142689,0
142690,0
142691,0
142692,0
142693,0
142694,0
142695,0
142696,0
142697,0
142697,5
142698,5
142699,1
142700,0
142701,4
142701,0
142702,0
142703,0
142703,5
142704,0
142704,5
142705,0
142706,5
142707,0
142708,0
142709,0
142710,0
142711,5
142712,5
142713,4
142714,0
142715,0
142715,5
142787,5
142788,1
142789,5
142790,4
142791,5
142792,5
142793,0
142794,0
142795,0
142796,0
142797,0
142798,0
142799,4
142799,0
142800,0
142800,5
142801,0
142802,0
142803,5
142804,0
142804,5
142805,0
142806,5
142807,5
142808,1
142809,0
142809,5
142810,5
142811,0
142812,0
142813,5
142814,0
142815,5
142816,5
142817,5
142818,1
142819,0
142820,0
142820,5
142821,0
142821,5
142822,5
142930,0
142931,1
142932,0
142933,0
142934,0
142935,0
142936,0
142937,0
142938,0
142939,0
142939,5
142940,0
